"aou","abs_abs_glmocc","abs_pres_glmocc","pres_abs_glmocc","pres_pres_glmocc","abs_abs_glmpr","abs_pres_glmpr","pres_abs_glmpr","pres_pres_glmpr","abs_abs_gamocc","abs_pres_gamocc","pres_abs_gamocc","pres_pres_gamocc","abs_abs_gampr","abs_pres_gampr","pres_abs_gampr","pres_pres_gampr","abs_abs_rfocc","abs_pres_rfocc","pres_abs_rfocc","pres_pres_rfocc","abs_abs_rfpr","abs_pres_rfpr","pres_abs_rfpr","pres_pres_rfpr","abs_abs_maxpr","abs_pres_maxpr","pres_abs_maxpr","pres_pres_maxpr","length","sensitivity_glmocc","specificity_glmocc","pp_glmocc","np_glmocc","sensitivity_glmpr","specificity_glmpr","pp_glmpr","np_glmpr","sensitivity_gamocc","specificity_gamocc","pp_gamocc","np_gamocc","sensitivity_gampr","specificity_gampr","pp_gampr","np_gampr","sensitivity_rfocc","specificity_rfocc","pp_rfocc","np_rfocc","sensitivity_rfpr","specificity_rfpr","pp_rfpr","np_rfpr","sensitivity_max","specificity_max","pp_max","np_max"
6800,45,25,11,97,29,13,27,109,45,47,11,75,34,21,22,101,46,32,10,90,33,21,23,101,25,16,31,106,178,79.5081967213115,80.3571428571429,89.8148148148148,64.2857142857143,89.344262295082,51.7857142857143,80.1470588235294,69.0476190476191,61.4754098360656,80.3571428571429,87.2093023255814,48.9130434782609,82.7868852459016,60.7142857142857,82.1138211382114,61.8181818181818,73.7704918032787,82.1428571428571,90,58.974358974359,82.7868852459016,58.9285714285714,81.4516129032258,61.1111111111111,86.8852459016393,44.6428571428571,77.3722627737226,60.9756097560976
6810,106,102,17,671,62,43,61,730,114,129,9,644,65,41,58,732,118,120,5,653,65,33,58,740,61,121,62,652,896,86.8046571798189,86.1788617886179,97.5290697674419,50.9615384615385,94.4372574385511,50.4065040650407,92.2882427307206,59.0476190476191,83.3117723156533,92.6829268292683,98.6217457886677,46.9135802469136,94.6959896507115,52.8455284552846,92.6582278481013,61.3207547169811,84.4760672703752,95.9349593495935,99.2401215805471,49.5798319327731,95.7309184993532,52.8455284552846,92.7318295739348,66.3265306122449,84.346701164295,49.5934959349593,91.3165266106443,33.5164835164835
6830,195,174,22,220,129,66,88,328,198,176,19,218,134,72,83,322,215,192,2,202,155,68,62,326,70,64,147,330,611,55.8375634517767,89.8617511520737,90.9090909090909,52.8455284552846,83.248730964467,59.4470046082949,78.8461538461538,66.1538461538461,55.3299492385787,91.2442396313364,91.9831223628692,52.9411764705882,81.7258883248731,61.7511520737327,79.5061728395062,65.0485436893204,51.2690355329949,99.0783410138249,99.0196078431373,52.8255528255528,82.741116751269,71.4285714285714,84.020618556701,69.5067264573991,83.756345177665,32.258064516129,69.1823899371069,52.2388059701493
6840,99,68,21,149,78,34,42,183,102,91,18,126,76,36,44,181,101,73,19,144,75,32,45,185,31,33,89,184,337,68.6635944700461,82.5,87.6470588235294,59.2814371257485,84.331797235023,65,81.3333333333333,69.6428571428571,58.0645161290323,85,87.5,52.8497409326425,83.4101382488479,63.3333333333333,80.4444444444444,67.8571428571429,66.3594470046083,84.1666666666667,88.3435582822086,58.0459770114943,85.2534562211981,62.5,80.4347826086957,70.0934579439252,84.7926267281106,25.8333333333333,67.3992673992674,48.4375
6850,24,84,10,76,2,5,32,155,29,87,5,73,3,6,31,154,28,81,6,79,4,6,30,154,11,59,23,101,194,47.5,70.5882352941177,88.3720930232558,22.2222222222222,96.875,5.88235294117647,82.8877005347594,28.5714285714286,45.625,85.2941176470588,93.5897435897436,25,96.25,8.82352941176471,83.2432432432432,33.3333333333333,49.375,82.3529411764706,92.9411764705882,25.6880733944954,96.25,11.7647058823529,83.695652173913,40,63.125,32.3529411764706,81.4516129032258,15.7142857142857
6860,54,51,20,61,35,14,39,98,65,83,9,29,38,30,36,82,59,56,15,56,46,25,28,87,18,18,56,94,186,54.4642857142857,72.972972972973,75.3086419753086,51.4285714285714,87.5,47.2972972972973,71.5328467153285,71.4285714285714,25.8928571428571,87.8378378378378,76.3157894736842,43.9189189189189,73.2142857142857,51.3513513513513,69.4915254237288,55.8823529411765,50,79.7297297297297,78.8732394366197,51.304347826087,77.6785714285714,62.1621621621622,75.6521739130435,64.7887323943662,83.9285714285714,24.3243243243243,62.6666666666667,50
6870,153,163,6,231,88,47,71,347,151,166,8,228,93,66,66,328,153,165,6,229,90,55,69,339,41,73,118,321,553,58.6294416243655,96.2264150943396,97.4683544303797,48.4177215189873,88.0710659898477,55.3459119496855,83.0143540669856,65.1851851851852,57.8680203045685,94.9685534591195,96.6101694915254,47.6340694006309,83.248730964467,58.4905660377358,83.248730964467,58.4905660377358,58.1218274111675,96.2264150943396,97.4468085106383,48.1132075471698,86.0406091370558,56.6037735849057,83.0882352941177,62.0689655172414,81.4720812182741,25.7861635220126,73.120728929385,35.9649122807018
6882,56,73,86,689,34,25,108,737,74,151,68,611,34,25,108,737,90,148,52,614,43,28,99,734,36,155,106,607,904,90.4199475065617,39.4366197183099,88.9032258064516,43.4108527131783,96.7191601049869,23.943661971831,87.2189349112426,57.6271186440678,80.1837270341207,52.112676056338,89.9852724594993,32.8888888888889,96.7191601049869,23.943661971831,87.2189349112426,57.6271186440678,80.5774278215223,63.3802816901408,92.1921921921922,37.8151260504202,96.3254593175853,30.2816901408451,88.1152460984394,60.5633802816901,79.6587926509186,25.3521126760563,85.1332398316971,18.848167539267
7020,36,32,17,44,23,12,30,64,43,43,10,33,26,11,27,65,34,27,19,49,23,15,30,61,18,15,35,61,129,57.8947368421053,67.9245283018868,72.1311475409836,52.9411764705882,84.2105263157895,43.3962264150943,68.0851063829787,65.7142857142857,43.421052631579,81.1320754716981,76.7441860465116,50,85.5263157894737,49.0566037735849,70.6521739130435,70.2702702702703,64.4736842105263,64.1509433962264,72.0588235294118,55.7377049180328,80.2631578947368,43.3962264150943,67.032967032967,60.5263157894737,80.2631578947368,33.9622641509434,63.5416666666667,54.5454545454545
7030,318,124,9,421,273,53,54,492,318,115,9,430,289,39,38,506,318,113,9,432,296,45,31,500,82,109,245,436,872,77.2477064220184,97.2477064220184,97.9069767441861,71.9457013574661,90.2752293577982,83.4862385321101,90.1098901098901,83.7423312883436,78.8990825688073,97.2477064220184,97.9498861047836,73.4411085450346,92.8440366972477,88.3792048929664,93.0147058823529,88.109756097561,79.2660550458716,97.2477064220184,97.9591836734694,73.7819025522042,91.743119266055,90.519877675841,94.1619585687382,86.8035190615836,80,25.0764525993884,64.0234948604993,42.9319371727749
7040,77,95,18,558,36,27,59,626,81,138,14,515,45,29,50,624,84,156,11,497,46,21,49,632,59,106,36,547,748,85.4517611026034,81.0526315789474,96.875,44.7674418604651,95.8652373660031,37.8947368421053,91.3868613138686,57.1428571428571,78.8667687595712,85.2631578947368,97.3534971644612,36.986301369863,95.5589586523737,47.3684210526316,92.5816023738872,60.8108108108108,76.1102603369066,88.4210526315789,97.8346456692913,35,96.7840735068913,48.4210526315789,92.8046989720999,68.6567164179104,83.7672281776417,62.1052631578947,93.8250428816467,35.7575757575758
7050,30,62,17,542,2,7,45,597,39,113,8,491,6,22,41,582,42,110,5,494,9,11,38,593,28,103,19,501,651,89.7350993377484,63.8297872340426,96.95885509839,32.6086956521739,98.841059602649,4.25531914893617,92.9906542056075,22.2222222222222,81.2913907284768,82.9787234042553,98.3967935871743,25.6578947368421,96.3576158940397,12.7659574468085,93.4189406099518,21.4285714285714,81.7880794701987,89.3617021276596,98.997995991984,27.6315789473684,98.1788079470199,19.1489361702128,93.9778129952456,45,82.9470198675497,59.5744680851064,96.3461538461539,21.3740458015267
7150,67,61,23,104,43,12,47,153,75,81,15,84,48,20,42,145,75,79,15,86,53,19,37,146,23,23,67,142,255,63.030303030303,74.4444444444444,81.8897637795276,52.34375,92.7272727272727,47.7777777777778,76.5,78.1818181818182,50.9090909090909,83.3333333333333,84.8484848484848,48.0769230769231,87.8787878787879,53.3333333333333,77.5401069518716,70.5882352941177,52.1212121212121,83.3333333333333,85.1485148514851,48.7012987012987,88.4848484848485,58.8888888888889,79.7814207650273,73.6111111111111,86.0606060606061,25.5555555555556,67.9425837320574,50
7170,103,36,32,26,78,20,57,42,124,49,11,13,93,30,42,32,102,31,33,31,96,24,39,38,27,13,108,49,197,41.9354838709677,76.2962962962963,44.8275862068966,74.1007194244604,67.741935483871,57.7777777777778,42.4242424242424,79.5918367346939,20.9677419354839,91.8518518518518,54.1666666666667,71.6763005780347,51.6129032258064,68.8888888888889,43.2432432432432,75.609756097561,50,75.5555555555556,48.4375,76.6917293233083,61.2903225806452,71.1111111111111,49.3506493506493,80,79.0322580645161,20,31.2101910828025,67.5
7180,22,74,1,351,1,7,22,418,22,73,1,352,10,11,13,414,23,70,0,355,7,6,16,419,8,75,15,350,448,82.5882352941177,95.6521739130435,99.7159090909091,22.9166666666667,98.3529411764706,4.34782608695652,95,12.5,82.8235294117647,95.6521739130435,99.7167138810198,23.1578947368421,97.4117647058823,43.4782608695652,96.9555035128806,47.6190476190476,83.5294117647059,100,100,24.7311827956989,98.5882352941176,30.4347826086957,96.3218390804598,53.8461538461538,82.3529411764706,34.7826086956522,95.8904109589041,9.63855421686747
7190,37,54,22,95,9,11,50,138,45,80,14,69,29,28,30,121,46,68,13,81,20,18,39,131,12,26,47,123,208,63.758389261745,62.7118644067797,81.1965811965812,40.6593406593407,92.6174496644295,15.2542372881356,73.4042553191489,45,46.3087248322148,76.271186440678,83.1325301204819,36,81.2080536912752,49.1525423728814,80.1324503311258,50.8771929824561,54.3624161073826,77.9661016949153,86.1702127659574,40.3508771929825,87.9194630872483,33.8983050847458,77.0588235294118,52.6315789473684,82.5503355704698,20.3389830508475,72.3529411764706,31.5789473684211
7210,46,89,44,564,20,8,70,645,67,123,23,530,25,14,65,639,70,132,20,521,29,19,61,634,47,116,43,537,743,86.3705972434916,51.1111111111111,92.7631578947368,34.0740740740741,98.7748851454824,22.2222222222222,90.2097902097902,71.4285714285714,81.1638591117917,74.4444444444444,95.8408679927667,35.2631578947368,97.8560490045942,27.7777777777778,90.7670454545455,64.1025641025641,79.7856049004594,77.7777777777778,96.3031423290203,34.6534653465347,97.0903522205207,32.2222222222222,91.2230215827338,60.4166666666667,82.2358346094946,52.2222222222222,92.5862068965517,28.8343558282209
7222,141,72,24,74,108,23,57,123,157,80,8,66,141,17,24,129,163,75,2,71,143,18,22,128,75,17,90,129,311,50.6849315068493,85.4545454545455,75.5102040816327,66.1971830985916,84.2465753424658,65.4545454545455,68.3333333333333,82.4427480916031,45.2054794520548,95.1515151515152,89.1891891891892,66.2447257383966,88.3561643835616,85.4545454545455,84.3137254901961,89.2405063291139,48.6301369863014,98.7878787878788,97.2602739726027,68.4873949579832,87.6712328767123,86.6666666666667,85.3333333333333,88.8198757763975,88.3561643835616,45.4545454545455,58.9041095890411,81.5217391304348
7240,68,64,5,82,28,25,45,121,69,79,4,67,47,34,26,112,70,73,3,73,46,25,27,121,7,27,66,119,219,56.1643835616438,93.1506849315068,94.2528735632184,51.5151515151515,82.8767123287671,38.3561643835616,72.8915662650602,52.8301886792453,45.8904109589041,94.5205479452055,94.3661971830986,46.6216216216216,76.7123287671233,64.3835616438356,81.1594202898551,58.0246913580247,50,95.8904109589041,96.0526315789474,48.951048951049,82.8767123287671,63.013698630137,81.7567567567568,64.7887323943662,81.5068493150685,9.58904109589041,64.3243243243243,20.5882352941176
7250,351,82,51,55,326,72,76,65,390,104,12,33,357,79,45,58,394,110,8,27,361,72,41,65,74,52,328,85,539,40.1459854014599,87.3134328358209,51.8867924528302,81.0623556581986,47.4452554744526,81.0945273631841,46.0992907801418,81.9095477386935,24.0875912408759,97.0149253731343,73.3333333333333,78.9473684210526,42.3357664233577,88.8059701492537,56.3106796116505,81.8807339449541,19.7080291970803,98.0099502487562,77.1428571428572,78.1746031746032,47.4452554744526,89.8009950248756,61.3207547169811,83.3718244803695,62.043795620438,18.407960199005,20.5811138014528,58.7301587301587
7260,220,192,0,38,136,57,84,173,217,191,3,39,160,69,60,161,218,159,2,71,156,66,64,164,72,43,148,187,450,16.5217391304348,100,100,53.3980582524272,75.2173913043478,61.8181818181818,67.3151750972763,70.4663212435233,16.9565217391304,98.6363636363636,92.8571428571429,53.1862745098039,70,72.7272727272727,72.8506787330317,69.8689956331878,30.8695652173913,99.0909090909091,97.2602739726027,57.8249336870027,71.304347826087,70.9090909090909,71.9298245614035,70.2702702702703,81.304347826087,32.7272727272727,55.8208955223881,62.6086956521739
7270,104,96,106,519,52,48,158,567,187,194,23,421,122,58,88,557,199,205,11,410,139,51,71,564,105,83,105,532,825,84.390243902439,49.5238095238095,83.04,52,92.1951219512195,24.7619047619048,78.2068965517241,52,68.4552845528455,89.047619047619,94.8198198198198,49.0813648293963,90.5691056910569,58.0952380952381,86.3565891472868,67.7777777777778,66.6666666666667,94.7619047619048,97.3871733966746,49.2574257425743,91.7073170731707,66.1904761904762,88.8188976377953,73.1578947368421,86.5040650406504,50,83.5164835164835,55.8510638297872
7280,107,131,14,181,45,19,76,293,110,166,11,146,67,30,54,282,110,149,11,163,66,26,55,286,48,69,73,243,433,58.0128205128205,88.4297520661157,92.8205128205128,44.9579831932773,93.9102564102564,37.1900826446281,79.4037940379404,70.3125,46.7948717948718,90.9090909090909,92.9936305732484,39.8550724637681,90.3846153846154,55.3719008264463,83.9285714285714,69.0721649484536,52.2435897435897,90.9090909090909,93.6781609195402,42.4710424710425,91.6666666666667,54.5454545454545,83.8709677419355,71.7391304347826,77.8846153846154,39.6694214876033,76.8987341772152,41.025641025641
7290,15,15,6,76,12,8,9,83,13,41,8,50,10,10,11,81,17,21,4,70,9,6,12,85,4,12,17,79,112,83.5164835164835,71.4285714285714,92.6829268292683,50,91.2087912087912,57.1428571428571,90.2173913043478,60,54.9450549450549,61.9047619047619,86.2068965517241,24.0740740740741,89.010989010989,47.6190476190476,88.0434782608696,50,76.9230769230769,80.9523809523809,94.5945945945946,44.7368421052632,93.4065934065934,42.8571428571429,87.6288659793814,60,86.8131868131868,19.047619047619,82.2916666666667,25
7310,8,32,5,431,0,1,13,462,11,54,2,409,7,14,6,449,10,39,3,424,5,1,8,462,8,64,5,399,476,93.0885529157667,61.5384615384615,98.8532110091743,20,99.7840172786177,0,97.2631578947368,0,88.3369330453564,84.6153846153846,99.5133819951338,16.9230769230769,96.9762419006479,53.8461538461538,98.6813186813187,33.3333333333333,91.5766738660907,76.9230769230769,99.2974238875878,20.4081632653061,99.7840172786177,38.4615384615385,98.2978723404255,83.3333333333333,86.1771058315335,61.5384615384615,98.7623762376238,11.1111111111111
7350,53,75,50,398,38,22,65,451,85,110,18,363,49,21,54,452,96,107,7,366,58,18,45,455,47,92,56,381,576,84.1437632135306,51.4563106796116,88.8392857142857,41.40625,95.3488372093023,36.8932038834951,87.4031007751938,63.3333333333333,76.7441860465116,82.5242718446602,95.2755905511811,43.5897435897436,95.5602536997886,47.5728155339806,89.3280632411067,70,77.3784355179704,93.2038834951456,98.1233243967828,47.2906403940887,96.1945031712474,56.3106796116505,91,76.3157894736842,80.5496828752643,45.6310679611651,87.1853546910755,33.8129496402878
7360,4,12,9,264,2,2,11,274,7,29,6,247,5,11,8,265,8,17,5,259,2,2,11,274,8,33,5,243,289,95.6521739130435,30.7692307692308,96.7032967032967,25,99.2753623188406,15.3846153846154,96.140350877193,50,89.4927536231884,53.8461538461538,97.6284584980237,19.4444444444444,96.0144927536232,38.4615384615385,97.0695970695971,31.25,93.8405797101449,61.5384615384615,98.1060606060606,32,99.2753623188406,15.3846153846154,96.140350877193,50,88.0434782608696,61.5384615384615,97.9838709677419,19.5121951219512
7380,48,40,13,79,39,20,22,99,49,46,12,73,41,27,20,92,46,31,15,88,35,16,26,103,29,11,32,108,180,66.3865546218487,78.6885245901639,85.8695652173913,54.5454545454545,83.1932773109244,63.9344262295082,81.8181818181818,66.1016949152542,61.3445378151261,80.327868852459,85.8823529411765,51.5789473684211,77.3109243697479,67.2131147540984,82.1428571428571,60.2941176470588,73.9495798319328,75.4098360655738,85.4368932038835,59.7402597402597,86.5546218487395,57.3770491803279,79.8449612403101,68.6274509803922,90.7563025210084,47.5409836065574,77.1428571428572,72.5
7430,39,62,7,38,11,12,35,88,41,67,5,33,24,22,22,78,42,65,4,35,22,12,24,88,13,15,33,85,146,38,84.7826086956522,84.4444444444444,38.6138613861386,88,23.9130434782609,71.5447154471545,47.8260869565217,33,89.1304347826087,86.8421052631579,37.962962962963,78,52.1739130434783,78,52.1739130434783,35,91.304347826087,89.7435897435898,39.2523364485981,88,47.8260869565217,78.5714285714286,64.7058823529412,85,28.2608695652174,72.0338983050847,46.4285714285714
7480,185,129,4,43,156,56,33,116,179,113,10,59,136,50,53,122,179,95,10,77,145,44,44,128,52,45,137,127,361,25,97.8835978835979,91.4893617021277,58.9171974522293,67.4418604651163,82.5396825396825,77.8523489932886,73.5849056603774,34.3023255813954,94.7089947089947,85.5072463768116,61.3013698630137,70.9302325581395,71.9576719576719,69.7142857142857,73.1182795698925,44.7674418604651,94.7089947089947,88.5057471264368,65.3284671532847,74.4186046511628,76.7195767195767,74.4186046511628,76.7195767195767,73.8372093023256,27.5132275132275,48.1060606060606,53.6082474226804
7490,117,86,13,87,88,43,42,130,114,86,16,87,84,51,46,122,115,79,15,94,88,31,42,142,39,44,91,129,303,50.2890173410405,90,87,57.6354679802956,75.1445086705202,67.6923076923077,75.5813953488372,67.175572519084,50.2890173410405,87.6923076923077,84.4660194174757,57,70.5202312138728,64.6153846153846,72.6190476190476,62.2222222222222,54.3352601156069,88.4615384615385,86.2385321100918,59.2783505154639,82.0809248554913,67.6923076923077,77.1739130434783,73.9495798319328,74.5664739884393,30,58.6363636363636,46.9879518072289
7510,97,176,27,333,12,20,112,489,99,200,25,309,57,28,67,481,104,203,20,306,59,31,65,478,42,104,82,405,633,65.4223968565815,78.2258064516129,92.5,35.5311355311355,96.0707269155206,9.67741935483871,81.3643926788686,37.5,60.7072691552063,79.8387096774193,92.5149700598802,33.1103678929766,94.4990176817289,45.9677419354839,87.7737226277372,67.0588235294118,60.1178781925344,83.8709677419355,93.8650306748466,33.8762214983713,93.909626719057,47.5806451612903,88.0294659300184,65.5555555555556,79.5677799607073,33.8709677419355,83.1622176591376,28.7671232876712
7540,70,50,12,54,52,23,30,81,66,65,16,39,55,25,27,79,68,53,14,51,49,27,33,77,35,10,47,94,186,51.9230769230769,85.3658536585366,81.8181818181818,58.3333333333333,77.8846153846154,63.4146341463415,72.972972972973,69.3333333333333,37.5,80.4878048780488,70.9090909090909,50.381679389313,75.9615384615385,67.0731707317073,74.5283018867924,68.75,49.0384615384615,82.9268292682927,78.4615384615385,56.198347107438,74.0384615384615,59.7560975609756,70,64.4736842105263,90.3846153846154,42.6829268292683,66.6666666666667,77.7777777777778
7550,14,93,14,401,0,0,28,494,25,101,3,393,5,19,23,475,26,98,2,396,2,3,26,491,14,62,14,432,522,81.1740890688259,50,96.6265060240964,13.0841121495327,100,0,94.6360153256705,NA,79.5546558704453,89.2857142857143,99.2424242424242,19.8412698412698,96.1538461538462,17.8571428571429,95.3815261044177,20.8333333333333,80.1619433198381,92.8571428571429,99.4974874371859,20.9677419354839,99.3927125506073,7.14285714285714,94.9709864603482,40,87.4493927125506,50,96.8609865470852,18.4210526315789
7560,69,73,28,200,40,14,57,259,81,96,16,177,54,42,43,231,85,89,12,184,55,21,42,252,46,57,51,216,370,73.2600732600733,71.1340206185567,87.719298245614,48.5915492957746,94.8717948717949,41.2371134020619,81.9620253164557,74.0740740740741,64.8351648351648,83.5051546391753,91.7098445595855,45.7627118644068,84.6153846153846,55.6701030927835,84.3065693430657,56.25,67.3992673992674,87.6288659793814,93.8775510204082,48.8505747126437,92.3076923076923,56.701030927835,85.7142857142857,72.3684210526316,79.1208791208791,47.4226804123711,80.8988764044944,44.6601941747573
7580,48,76,11,122,7,15,52,183,46,81,13,117,24,25,35,173,52,69,7,129,18,25,41,173,17,57,42,141,257,61.6161616161616,81.3559322033898,91.7293233082707,38.7096774193548,92.4242424242424,11.864406779661,77.8723404255319,31.8181818181818,59.0909090909091,77.9661016949153,90,36.2204724409449,87.3737373737374,40.6779661016949,83.1730769230769,48.9795918367347,65.1515151515152,88.135593220339,94.8529411764706,42.9752066115703,87.3737373737374,30.5084745762712,80.8411214953271,41.8604651162791,71.2121212121212,28.8135593220339,77.0491803278689,22.972972972973
7590,90,64,30,243,52,24,68,283,98,102,22,205,64,33,56,274,93,86,27,221,72,35,48,272,41,79,79,228,427,79.1530944625407,75,89.010989010989,58.4415584415584,92.1824104234528,43.3333333333333,80.6267806267806,68.4210526315789,66.7752442996743,81.6666666666667,90.3083700440529,49,89.2508143322476,53.3333333333333,83.030303030303,65.979381443299,71.9869706840391,77.5,89.1129032258064,51.9553072625698,88.599348534202,60,85,67.2897196261682,74.2671009771987,34.1666666666667,74.2671009771987,34.1666666666667
7610,31,38,12,812,12,13,31,837,38,56,5,794,16,16,27,834,38,40,5,810,18,12,25,838,32,160,11,690,893,95.5294117647059,72.0930232558139,98.5436893203884,44.9275362318841,98.4705882352941,27.906976744186,96.4285714285714,48,93.4117647058823,88.3720930232558,99.3742177722153,40.4255319148936,98.1176470588235,37.2093023255814,96.8641114982578,50,95.2941176470588,88.3720930232558,99.3865030674847,48.7179487179487,98.5882352941176,41.8604651162791,97.1031286210892,60,81.1764705882353,74.4186046511628,98.4308131241084,16.6666666666667
7630,21,18,6,50,14,7,13,61,17,24,10,44,15,12,12,56,21,15,6,53,14,6,13,62,6,20,21,48,95,73.5294117647059,77.7777777777778,89.2857142857143,53.8461538461538,89.7058823529412,51.8518518518518,82.4324324324324,66.6666666666667,64.7058823529412,62.962962962963,81.4814814814815,41.4634146341463,82.3529411764706,55.5555555555556,82.3529411764706,55.5555555555556,77.9411764705882,77.7777777777778,89.8305084745763,58.3333333333333,91.1764705882353,51.8518518518518,82.6666666666667,70,70.5882352941177,22.2222222222222,69.5652173913043,23.0769230769231
7660,9,47,13,549,0,2,22,594,17,91,5,505,5,24,17,572,18,91,4,505,1,5,21,591,15,82,7,514,618,92.1140939597315,40.9090909090909,97.6868327402135,16.0714285714286,99.6644295302013,0,96.4285714285714,0,84.7315436241611,77.2727272727273,99.0196078431373,15.7407407407407,95.9731543624161,22.7272727272727,97.1137521222411,17.2413793103448,84.7315436241611,81.8181818181818,99.2141453831041,16.5137614678899,99.1610738255034,4.54545454545455,96.5686274509804,16.6666666666667,86.241610738255,68.1818181818182,98.6564299424184,15.4639175257732
7670,29,39,12,51,14,12,27,78,30,41,11,49,23,13,18,77,33,42,8,48,14,11,27,79,18,16,23,74,131,56.6666666666667,70.7317073170732,80.9523809523809,42.6470588235294,86.6666666666667,34.1463414634146,74.2857142857143,53.8461538461538,54.4444444444444,73.1707317073171,81.6666666666667,42.2535211267606,85.5555555555556,56.0975609756098,81.0526315789474,63.8888888888889,53.3333333333333,80.4878048780488,85.7142857142857,44,87.7777777777778,34.1463414634146,74.5283018867924,56,82.2222222222222,43.9024390243902,76.2886597938144,52.9411764705882
7680,61,52,12,88,36,22,37,118,62,57,11,83,44,35,29,105,65,60,8,80,43,15,30,125,33,21,40,119,213,62.8571428571429,83.5616438356164,88,53.9823008849557,84.2857142857143,49.3150684931507,76.1290322580645,62.0689655172414,59.2857142857143,84.9315068493151,88.2978723404255,52.1008403361345,75,60.2739726027397,78.3582089552239,55.6962025316456,57.1428571428571,89.041095890411,90.9090909090909,52,89.2857142857143,58.9041095890411,80.6451612903226,74.1379310344828,85,45.2054794520548,74.8427672955975,61.1111111111111
