"aou","rmse_occ","rmse_pres","rmse_gam","rmse_gam_pres","rmse_rf","rmse_rf_pres","rmse_me_pres"
6760,0.210366042448865,0.462520356983796,0.183995408444544,0.490266631627525,0.173314640623119,0.448562668481847,0.4487091082598
6760,0.231901481501593,0.485661687357669,0.256692129932327,0.500154607552072,0.220343863932397,0.474278749580374,0.484190858363176
6770,0.377660248407352,0.354259185703182,0.318976323259495,0.43490260303683,0.3091707209305,0.386231308812232,0.433664327567457
6770,0.266719484768928,0.415127938648473,0.367734245558377,0.504988434799657,0.248208743294248,0.459602403907355,0.449054507565442
6770,0.320354804678405,0.470262708316509,0.357770097380293,0.435005331360327,0.282602515145538,0.40275903213083,0.435758025020154
6770,0.312685223044558,0.437832881000415,0.276494034426928,0.444985765905298,0.278464829615618,0.416801392240329,0.440346118733195
6770,0.290684494888277,0.422471341858315,0.31266447021282,0.431426059036171,0.261131720075272,0.39867297937067,0.46149432782944
6770,0.333501268277769,0.451153961440758,0.344132413211563,0.399853830398982,0.29138762021713,0.42138063210251,0.452525836081133
6770,0.317959524332285,0.412635769204791,0.298179272038982,0.384901114992645,0.251698596281924,0.384332459454937,0.41881478551008
6770,0.29423493419052,0.437632835461019,0.264973863385973,0.442966597982696,0.260121322751124,0.387258869013519,0.434043027381064
6770,0.264792340462948,0.396410384040703,0.333293562457789,0.397343649033616,0.227104892621906,0.365827082514506,0.454163823658524
6770,0.257068253737282,0.368479567214979,0.279304722938639,0.385015543042862,0.227412282148181,0.372171614507557,0.391724504041082
6790,0.313532340465488,0.440169069865556,0.285980594043646,0.469463641444541,0.256040515766211,0.461241600284854,0.464380779741168
6790,0.287131840456013,0.334766830048872,0.282736651818382,0.416772603864128,0.225008524874385,0.349806694571804,0.397962471262374
6790,0.282535920079402,0.347584652405848,0.350137533034637,0.45737037566003,0.333473180703836,0.3426603049959,0.444305828930318
6790,0.415807438344977,0.495522298345228,0.20328226623285,0.373914013628232,0.30166259232444,0.440223260403173,0.476590735294609
6790,0.329579434244909,0.38216818467635,0.300864612083938,0.483939667239987,0.237739824656998,0.389949220115909,0.413341664993409
6790,0.301540599210798,0.356002195703179,0.33345483100614,0.554121888894709,0.309377438356036,0.355266933083689,0.39425386610405
6790,0.354034461648709,0.436548555564834,0.351486387951104,0.495902296742415,0.317172739051658,0.453557654059057,0.439215310392428
6790,0.300123164303232,0.403149482116337,0.26743669942124,0.352430445473191,0.21855783153261,0.27815112977328,0.398067872363609
6790,0.341324065685235,0.251106426050238,0.290679735459379,0.282533138857547,0.294296996281873,0.244793119958359,0.379592122724109
6790,0.379303805245682,0.457837915104512,0.330666888277807,0.591607978309961,0.325180660423679,0.441216370767601,0.445784699239248
6800,0.262665724172136,0.373115110558525,0.488635739386571,0.666664900628222,0.296477178149999,0.388493518782235,0.442243258043824
6800,0.33869315823312,0.325092825234972,0.455347741734982,0.435845001421791,0.383959148856226,0.41207216705839,0.419630416847186
6800,0.297695839733305,0.416957649468665,0.412639196455877,0.438135916758539,0.322554964589517,0.381550391393902,0.455891470076742
6800,0.28981501651633,0.215938060282851,0.388934149761233,0.177160242280663,0.277438833136552,0.219559004233188,0.331524397025002
6800,0.43295262848922,0.452789694408728,0.47503045354378,0.511227713102248,0.471264775353398,0.467319201720084,0.455364172958043
6800,0.356366629455544,0.287018827185231,0.457387763752176,0.271657657836752,0.336636037529016,0.229745469064257,0.366348046095266
6800,0.37369936663298,0.420874186795656,0.400894581813289,0.366733745474002,0.348415661720137,0.405500272559405,0.440856020558618
6800,0.329423537178524,0.429063549380966,0.361721112617962,0.463119271770115,0.284751055659701,0.389707172513725,0.440863957594208
6800,0.367627688165531,0.349490769299044,0.426281648911192,0.387709421751872,0.31606795357327,0.351074137205826,0.381707781157782
6800,0.354259376099981,0.504440083992376,0.52896072143229,0.527046182075026,0.371713671718048,0.495432972569087,0.471200014211738
6810,0.241501294495294,0.256922782296553,0.240785445348162,0.297726719918833,0.23071854199037,0.272417857548126,0.378905030650851
6810,0.298786133298005,0.318957769999893,0.268283158587066,0.313447432403721,0.254548485710059,0.304095650035265,0.397145656319258
6810,0.204091890441675,0.250291343279239,0.201813739786212,0.256395986296109,0.177525428707434,0.267590878912013,0.378484433737537
6810,0.253915487064329,0.269842202635383,0.202320416152047,0.246525003920938,0.216786848118231,0.257478293583492,0.381761331620034
6810,0.223598156163089,0.252150706592957,0.206907726783463,0.262334682585256,0.195270508170415,0.252425937494743,0.386947925297989
6810,0.277511026218672,0.309087519690286,0.229592178567033,0.276780182279424,0.208837925157364,0.257834381907897,0.390985740658594
6810,0.294609600050733,0.291379620497813,0.300875128939881,0.301497591208374,0.263275264876827,0.277281121088976,0.391282203494484
6810,0.217940332201888,0.18903823083196,0.224316083990471,0.203803068433084,0.197030405990481,0.218925102898257,0.37459545805533
6810,0.260606713030958,0.284408785458279,0.191373152622309,0.287618592307545,0.202948034459762,0.26814327200137,0.390042051557925
6810,0.219463695269058,0.253520250214714,0.186507736344371,0.23182629763161,0.169241768397183,0.19002780124738,0.365615192525772
6830,0.319541900278249,0.455252465797639,0.257079377253962,0.415689365932363,0.220985461033373,0.386879000098023,0.436467327866515
6830,0.307008736262345,0.393179238517101,0.290442974133298,0.381347769483081,0.237033879786768,0.343890632156862,0.423095041513258
6830,0.331403460899395,0.458317024113894,0.339644088538133,0.434877644875834,0.27504433402029,0.414780331113138,0.449544310324985
6830,0.316626407782539,0.393782583337526,0.262329708010836,0.378137741662122,0.257581889062412,0.356573088868072,0.421534794779483
6830,0.323855159022711,0.387993719963017,0.275638203583314,0.384306697022513,0.268251246817203,0.33937598857481,0.40437132397811
6830,0.356618148301188,0.375941006623291,0.343842025281237,0.33384724493667,0.274810048305049,0.311761081809689,0.393358580461142
6830,0.317384101355918,0.4338995213986,0.292599449381566,0.417078042008972,0.277176553042509,0.413532192027841,0.436682884796798
6830,0.302012109144268,0.41199802744985,0.24896107437932,0.377975836827244,0.19899317852269,0.361943310050547,0.417609757902434
6830,0.353212626966427,0.45185047753155,0.308195840458647,0.454128426470298,0.276391619351535,0.459442430872437,0.448322527894358
6830,0.267719721753419,0.369788115579814,0.29671921866332,0.409115604503707,0.263745402563545,0.380390622400448,0.414952394824769
6840,0.348522836779205,0.436858389432421,0.329200485309451,0.427628300352794,0.328066008082167,0.429214134325252,0.43231688209832
6840,0.294632117942868,0.38612905471956,0.285303420930902,0.374875967535456,0.289702375819409,0.367788029984664,0.408219452758895
6840,0.322196967795174,0.375496832049205,0.380511485542279,0.391592562527766,0.303764962453237,0.413272227317605,0.399910320033789
6840,0.34996528918246,0.299215981772718,0.377380416061231,0.274832593170425,0.307310046929467,0.339547623648716,0.365590936640621
6840,0.330316544236232,0.421705813407476,0.39825014869043,0.445786018070445,0.335267488165883,0.456132266177658,0.4287968238495
6840,0.348066432011849,0.41902256148943,0.330410692568397,0.408840649774299,0.313444251893328,0.403334844266308,0.410959964892969
6840,0.332229443816503,0.444035526324043,0.385111463510379,0.487019200995836,0.320861127789066,0.453075778516609,0.438624493181011
6840,0.321187990411854,0.416163143415178,0.358812272183901,0.370111198010086,0.286689193553857,0.348150903463558,0.426603702205539
6840,0.36134952402041,0.366166554408641,0.409682936117874,0.384218524478943,0.373456236609009,0.380896823214162,0.395318939633092
6840,0.259099059205139,0.400095697384726,0.351141113311213,0.399022245877468,0.243559242505549,0.374360130603702,0.400964331797711
6850,0.31411050577275,0.264868113272203,0.344624508895856,0.267756174560488,0.334012794012001,0.246984346445051,0.405648041728001
6850,0.243115698946552,0.398407555291198,0.221807388680957,0.407149139291708,0.267417948166217,0.426106720975883,0.434713151488921
6850,0.338484462500961,0.39286210855665,0.407340964127036,0.395699389023411,0.348320191003463,0.445972143008037,0.439125548005602
6850,0.282163363097411,0.289895008429842,0.369139474189789,0.2867302725116,0.269551398736383,0.280213298320325,0.390844246617215
6850,0.270458082786118,0.345244749936041,0.249373390822408,0.345259421808376,0.229936620719185,0.42366214409501,0.417116972304918
6850,0.31018058681414,0.262479847167427,0.355058068083558,0.265112111602423,0.289036782911836,0.307070274449176,0.390104530122806
6850,0.330889868278093,0.364652591597878,0.353694566862,0.372566333691927,0.354164339860243,0.359227107752804,0.405460852954396
6850,0.429836589022304,0.548988169342132,0.447186749314978,0.547796942473984,0.427917044038395,0.538783158651775,0.472741480343536
6850,0.28172593687838,0.386636618020271,0.294514927089339,0.388147593067549,0.260105615459379,0.365617993770029,0.419345578303951
6850,0.266460028445615,0.404273624915637,0.298720811681687,0.429558817911472,0.327365053451018,0.419778247345482,0.446213830297303
6860,0.33407224276497,0.43940160873214,0.377284950651183,0.648884978736869,0.353933928264314,0.416733968599628,0.437354033951183
6860,0.263038373212329,0.477532563985182,0.33007967730742,0.439313032811187,0.216619262166411,0.328415058579466,0.396836227725239
6860,0.241946975198574,0.416581617708243,0.268103586992735,0.496426738418735,0.209347201556293,0.44676987420128,0.432013660481868
6860,0.336631900447059,0.446594377669387,0.231483770008571,0.415601402050642,0.348134181812227,0.41504908573234,0.468169730516368
6860,0.290568026845385,0.513653446490056,0.322814403346442,0.612243391438564,0.266249646276548,0.520278311621011,0.514952491053834
6860,0.257784417032489,0.463839809319771,0.286043115599332,0.579985259648306,0.239773680801706,0.414211027028833,0.475966013059856
6860,0.238802172551239,0.361836259509957,0.295601941878165,0.393063794106605,0.257181302180429,0.321166209133042,0.361072517598851
6860,0.253579612649096,0.503007337823265,0.257008470305616,0.423126982715705,0.216735837147652,0.412011498874338,0.466493201391719
6860,0.277576509033813,0.462575998064164,0.337282712745811,0.506160298468832,0.227344512227105,0.437864520100639,0.466283384143869
6860,0.300700161957047,0.538882557604145,0.380108881511934,0.591291706426748,0.293626493424564,0.533379549916385,0.49457345262972
6870,0.330192990474028,0.37841979049197,0.329098396337654,0.398245820958856,0.327167831155426,0.39367573509776,0.428753053186533
6870,0.252210176244339,0.373307027371171,0.253023203388168,0.386058974233496,0.225260619817942,0.402137890140768,0.415252972956374
6870,0.296582159873542,0.377554771286957,0.301084770636785,0.371343941553425,0.245817292069728,0.368673652791498,0.416618958949513
6870,0.287974982887033,0.365825801032379,0.279883001668932,0.342249377521127,0.243280510896552,0.313789741867082,0.41134789828328
6870,0.295390981337514,0.365701280745332,0.270477649814929,0.365341460450052,0.243362858574956,0.374216252945077,0.417579253753196
6870,0.288616232448837,0.384337182638319,0.334507737496542,0.383791428770764,0.288951590576674,0.371521735432787,0.420443979273186
6870,0.286494606535766,0.408450029767796,0.272501549027412,0.390449178041469,0.261888428120773,0.373684432524438,0.424879162933436
6870,0.287802239303526,0.340088722917059,0.306865971638876,0.353724617386442,0.271239936254176,0.32051053459735,0.397002034727491
6870,0.293672447351941,0.361925938084764,0.275555961797099,0.355624541057289,0.286521577205391,0.356354526682163,0.404910996830502
6870,0.302659437986027,0.439273136931703,0.313473055094446,0.480050860650226,0.251698351366296,0.436546862745589,0.454131968799921
6882,0.320869734524389,0.288563899323202,0.311886428598598,0.299793791871329,0.26985253205233,0.304069834513873,0.392851603503683
6882,0.337949889945165,0.253942158125879,0.2964329876241,0.261135168642589,0.297536262267962,0.252345931604872,0.374574404515059
6882,0.363183355651871,0.319881455290683,0.340600499914811,0.319590539487939,0.299746881835942,0.296278171343781,0.41098631337426
6882,0.341227777475001,0.332007867045802,0.314367323235653,0.312608888673738,0.314793767030889,0.303843521597229,0.396770513876227
6882,0.381082834798721,0.343867579796368,0.380449728583126,0.354410340973062,0.360666971105658,0.318401428823024,0.405519656828299
6882,0.398011012176368,0.38586619653564,0.36230857277372,0.375851010138109,0.33735078568893,0.367655445868198,0.42090327586658
6882,0.320997563166301,0.330261061500395,0.315579630864231,0.319047188448456,0.244621723722122,0.28042951983018,0.401898719535404
6882,0.384590621689628,0.339008767206804,0.383239839242,0.346742242370311,0.315017638489682,0.330151385497137,0.420824474173291
6882,0.367894684497133,0.369617893821236,0.352432865534976,0.36287431941167,0.328880918434201,0.347429763094572,0.416608312600689
6882,0.365475640039893,0.372542077683492,0.363306670287957,0.388673194631669,0.317417034199148,0.375189953941282,0.419257600916145
7020,0.467841570122246,0.488178633269286,0.489959451067403,0.501111413530615,0.406414673869635,0.398492591379834,0.434313695799063
7020,0.310530594413012,0.403555221033606,0.634179820593069,0.439523290494197,0.314608398011759,0.442101415541651,0.448320828741756
7020,0.414060714436946,0.518188743356672,0.565780907505453,0.575449978220274,0.319060454673957,0.51887092552043,0.480313662977633
7020,0.401748664807277,0.38451876117749,0.521736675487184,0.345560553080312,0.42022158022297,0.414505619336504,0.424230503714286
7020,0.276272691130139,0.462281975787972,0.332166539783767,0.496224103347987,0.209710348908932,0.476842470986753,0.478531091637139
7020,0.23421209012865,0.482640098433286,0.484343244088213,0.429605959421743,0.350600922732653,0.507674938741244,0.45115391029482
7020,0.334763406996488,0.325278202733229,0.554069582799271,0.354831127813465,0.326173739950411,0.356427853310294,0.400516176421708
7020,0.431773705662959,0.423372871012595,0.553787473443802,0.427360023477028,0.428879501034938,0.449308319512232,0.413549502043454
7020,0.311870131147228,0.479278707480813,0.591703717235162,0.539704266220818,0.416812175934914,0.522720455925282,0.457616913130911
7020,0.472399611450513,0.586800484154384,0.57005928928351,0.640068406744899,0.417296763273975,0.599178316423245,0.515757866842504
7030,0.224706369257619,0.31909242332048,0.157529090284777,0.264970192042397,0.193669572516839,0.268416799201232,0.352065187669669
7030,0.202659950754538,0.244864893800857,0.206367563296466,0.221269144209869,0.168996086954496,0.237464629052593,0.317895409269866
7030,0.20882854718775,0.227202192588128,0.192981502949447,0.154247358756999,0.174829158631235,0.185094100709603,0.316075539792314
7030,0.234294927540597,0.245283740449373,0.169515261882229,0.22150889457604,0.183289473295432,0.236475752876685,0.332115627675458
7030,0.208451425649851,0.284945829826814,0.173716431314852,0.225419334551024,0.166646005302381,0.228582382174596,0.33001139726191
7030,0.203637031556963,0.281840335372267,0.196756084679319,0.272233646166095,0.17477419081618,0.26578066690244,0.358726258717699
7030,0.230851047077543,0.288092598223944,0.234150600389504,0.276474117158707,0.215546993885084,0.273772738600873,0.339573050273572
7030,0.25944495332112,0.342286295839891,0.216514368098259,0.348220735975501,0.213430984198988,0.344783169390959,0.382717738449363
7030,0.255651989595948,0.260598047702091,0.206038164495278,0.22910718368359,0.209961218954884,0.237303917685021,0.321293796835262
7030,0.229351099927189,0.310832414074165,0.22178044287904,0.28316931144889,0.177172179989188,0.243393446212282,0.344187644526469
7040,0.28558369388306,0.296620539231477,0.206259886985089,0.281262087515521,0.214539549663254,0.29725094777907,0.409603706294229
7040,0.254303343764621,0.292286748523198,0.238932180561097,0.256960756741945,0.190787838978512,0.250497058872362,0.37341680866157
7040,0.272838872185427,0.244915812766222,0.269566091169676,0.22274134953177,0.234037035654493,0.236934233819336,0.373077710396985
7040,0.303169537079826,0.310689408479236,0.233725384045934,0.282072272672781,0.242208876420781,0.270787399015289,0.389041634927651
7040,0.301761741431842,0.226757917015803,0.250162800012332,0.241587476776179,0.248298700084404,0.229490083187665,0.383167588154699
7040,0.321839510304475,0.353658879499726,0.276196937338231,0.34079475979557,0.248863077184844,0.316471205032646,0.398724234580943
7040,0.249855526357858,0.269017425570675,0.239786793921187,0.257624379705098,0.235422369880264,0.257535745499941,0.383394503982727
7040,0.256647551449216,0.247091344647416,0.227213262681599,0.196973468586544,0.221029594754414,0.161182567617294,0.36170200492826
7040,0.338421237981884,0.25260874170345,0.262527863522464,0.244349338912217,0.247312457336152,0.271935950193069,0.380493626131379
7040,0.295344556989779,0.293595522076032,0.265392430324221,0.300600303124366,0.245392346054417,0.292976242925119,0.383343719037312
7050,0.288189404498213,0.24911896037313,0.236254999349539,0.28133162844266,0.247382756694034,0.274167795644109,0.395554603482297
7050,0.281125156385216,0.297940359934338,0.275760977978306,0.282231228248696,0.21294148684998,0.266922186522814,0.394213077540657
7050,0.262783700538624,0.200782351080148,0.218093780529297,0.246671684583322,0.201655329055605,0.198488042094986,0.37862685886229
7050,0.304825526638826,0.238189584324956,0.246265482035317,0.230920750841309,0.246386144835759,0.223225424791855,0.388003350623738
7050,0.320597766436869,0.268091611826344,0.275537045564439,0.268793548232124,0.223058969444003,0.255042393727573,0.398831764897948
7050,0.289593666541045,0.226666394288332,0.251981684965291,0.256962241267787,0.237787239500382,0.200465701011548,0.388511009591419
7050,0.321552050040821,0.294879057329804,0.249326400139928,0.287728930572075,0.218918054916955,0.278586406335399,0.40325869298648
7050,0.254548984085019,0.158592122365974,0.232602842778311,0.184208688334761,0.229813813908668,0.185478114957547,0.376404047784494
7050,0.261002206920105,0.257980815773369,0.220892723534283,0.236237485156122,0.227756032403746,0.220013221941455,0.392973552643878
7050,0.23941620859407,0.21239454264574,0.180581340722761,0.173545772876602,0.199171451063134,0.18981199362284,0.375693929158247
7150,0.293615276677424,0.460317725298165,0.365641889733486,0.500322598479025,0.276516273028158,0.406204776943804,0.447164518450404
7150,0.354497918534938,0.408638214815218,0.368252387203949,0.473869481507058,0.333062660894572,0.385268583487185,0.414308902416652
7150,0.330144012585209,0.376766408597772,0.388300754757905,0.393563604784101,0.338556006965778,0.386556891745,0.401357629299717
7150,0.327008964869676,0.43584300116574,0.33088125245272,0.400899692610754,0.30735207604197,0.38851030714198,0.422278523449828
7150,0.307845670212924,0.413476145779415,0.379588504993884,0.43396261487393,0.283483643007161,0.391307549384277,0.395124422996753
7150,0.356712463260445,0.387076521377572,0.396845190250095,0.340206649814034,0.37184132344567,0.292882970257177,0.378906911417002
7150,0.277514976070069,0.389976925087912,0.313324331903637,0.427581138059323,0.29471560982843,0.400820353774606,0.408564167443477
7150,0.299685999616105,0.401604000823477,0.325822410271942,0.388702049665064,0.298894672719751,0.416579752165813,0.428139730289312
7150,0.353109719214542,0.382903519570934,0.372792054423166,0.378154392483399,0.349474028675969,0.35308421104446,0.385914143737727
7150,0.348989756916464,0.47166035506472,0.362416247141826,0.448882715669288,0.353007681430458,0.472206183825175,0.435956922007036
7170,0.28847813986715,0.49576418821901,0.268769792672422,0.495945410809533,0.264789125446675,0.458476067593016,0.508569045544743
7170,0.233842938785901,0.398734870683367,0.379784402187061,0.426185453412503,0.235265706722221,0.433305464232028,0.517455534372699
7170,0.105745817082069,0.436475092975904,0.270425615340999,0.426722165864551,0.123688168624044,0.386465834187386,0.40367565467785
7170,0.125628133846973,0.433442136169477,0.21266810682077,0.543243084964221,0.14877736018778,0.473381074118234,0.517365808132974
7170,0.261248272580602,0.527490203952904,0.351910396390972,0.564263698698558,0.257082566208112,0.506520438712332,0.55587505727909
7170,0.203219786401747,0.381378913837047,0.332662662281088,0.429751333515626,0.225308065279346,0.377308037013952,0.508470567133208
7170,0.229595535635477,0.420875923513473,0.314049264357313,0.417264974593937,0.245777461534356,0.403281484270671,0.491183259177737
7170,0.241574905135972,0.479874299844744,0.380107853489275,0.614036371622964,0.230958986358741,0.525251027816436,0.431381845039011
7170,0.113664201943337,0.427545080776588,0.0924265745988394,0.418234029889786,0.0923145741566758,0.375945879231454,0.476754904595284
7170,0.116431064821528,0.468885100102501,0.206123961023204,0.493713296121237,0.125068914643581,0.432045625098399,0.518153860490962
7180,0.201588446356109,0.188607312730299,0.174335832897191,0.214323740009126,0.164059009245356,0.205366843826383,0.384600606022473
7180,0.200565554843917,0.232032121806944,0.191836526525646,0.226704052178977,0.179113295721751,0.219537054551134,0.388242509061315
7180,0.219997946153127,0.200767870821765,0.188761040462366,0.210412803047037,0.176915462148805,0.161327950323419,0.376404204487262
7180,0.215510719338666,0.139194527785405,0.17329110515779,0.21708378144793,0.13950423060213,0.141771850078736,0.367500895440242
7180,0.234155918949913,0.268634852815783,0.180515440833674,0.282815593146967,0.177621305058387,0.261438449475584,0.394354454949784
7180,0.203609567756054,0.187146882633476,0.156092407437473,0.205953237889802,0.14964068442478,0.200699849907982,0.379508905773312
7180,0.182809222484586,0.191199562755355,0.158691686690939,0.228765260386913,0.169286579124623,0.1877069055036,0.384530085093676
7180,0.220375478459456,0.209084858374036,0.177367226554869,0.111527408333884,0.179855255235966,0.154985377725261,0.387435219398167
7180,0.180326473809728,0.15108509586266,0.0977341802034779,0.208751429725756,0.109979822014134,0.135059722774961,0.37095913480383
7180,0.165455904726571,0.206128837661582,0.162782147850811,0.208485484859507,0.13058310319129,0.192493845724936,0.380552301851476
7190,0.3855812886035,0.420902521690785,0.433835874938222,0.577350842289142,0.385402517833931,0.460777245761594,0.442132961414959
7190,0.448286330759751,0.412593775810859,0.523783337815465,0.442709536027164,0.412959481344946,0.399637102842384,0.409793602176897
7190,0.431139233891364,0.457838445858152,0.37364634777506,0.409560783546213,0.319747945935976,0.367670375652262,0.446105882205231
7190,0.417286185880946,0.425830633536962,0.308310474026422,0.404392216080224,0.316967383495916,0.391455273803903,0.435582423328942
7190,0.369767397623115,0.44971285799084,0.345790652426568,0.466476554110449,0.258877627366846,0.377890638486963,0.433901430097949
7190,0.386887588721605,0.443321127891458,0.284679205944114,0.369068292707526,0.330765942634394,0.436323746181069,0.475696111860695
7190,0.367547395776146,0.393429008589721,0.472202925466902,0.47842865771077,0.3322667584355,0.423852179158935,0.437486424148123
7190,0.372339108824652,0.456657092149415,0.450625690053421,0.440366514144233,0.318172868666635,0.431871993515519,0.448796988621798
7190,0.31205050948297,0.423472442644297,0.402287478092076,0.34109079573073,0.324967447114247,0.361575366502443,0.410017377095753
7190,0.281231618568459,0.471754218134317,0.33365409402809,0.392570245721095,0.291544432362586,0.413936729503128,0.451916005854276
7210,0.337365870030861,0.274425211570437,0.308750396961199,0.251141017835509,0.263989060324281,0.255331227493492,0.376654523650259
7210,0.324119209970776,0.264183314114762,0.287597229390209,0.257485449272819,0.244626605533007,0.243180941791191,0.386990314062474
7210,0.304124959599057,0.260663496831271,0.276851124844045,0.264672193783952,0.277705155516903,0.244071684505141,0.381724333131624
7210,0.356975295121978,0.325460502239547,0.30988605840685,0.328226162142273,0.278699723614879,0.309129768517663,0.41419362218356
7210,0.307539674794274,0.269128608215376,0.304077145031434,0.284286758742825,0.281993777514398,0.27892260176934,0.389880114965056
7210,0.342479792970763,0.297330852192296,0.320966053522188,0.298503847432565,0.292753625109832,0.306122962350226,0.391587384715506
7210,0.337878891259525,0.330490020316727,0.376508837785256,0.359300524278173,0.328608076728024,0.362574112564731,0.425654625621639
7210,0.344618991643664,0.303084066327672,0.282578681113801,0.282380439739484,0.282386528461829,0.265063336614888,0.391922292379425
7210,0.334793095284436,0.272493524718612,0.273410913276096,0.26223712469049,0.274613473016703,0.284436395593353,0.383680049694231
7210,0.377056917544697,0.333015151958191,0.324762601457929,0.321808568243131,0.318417261583504,0.311180782540025,0.407074670528972
7222,0.300533193251115,0.385716080309547,0.262981227051964,0.247021611087577,0.186153609234467,0.22418957441812,0.300515422001202
7222,0.390597984290496,0.396181946017349,0.307625494550175,0.336500757716833,0.267970686016953,0.243767638788314,0.308265695194416
7222,0.282051670243267,0.410883882608154,0.29385739713734,0.313729360520358,0.222337603458678,0.336139074733545,0.344673636525202
7222,0.313297658926884,0.385096508199521,0.262657535571991,0.35779850034057,0.294857297123111,0.360583542932414,0.359382852104149
7222,0.355202303897424,0.451598205438465,0.255402823194002,0.309038005201828,0.297564208793261,0.314171941600279,0.390060422989385
7222,0.291150208214813,0.468266925000795,0.259413417664806,0.416823763604946,0.191733527249683,0.360351094923969,0.37683501768868
7222,0.257259099290432,0.375755515639133,0.270806558285181,0.356893272182278,0.207956170632233,0.283387465227431,0.333482357150774
7222,0.273605633746167,0.372459179869328,0.151810945350142,0.241791374947056,0.18723086021446,0.272995744055473,0.30888798655008
7222,0.256438619614702,0.330796502993762,0.175474333621599,0.287443124787503,0.193034807042843,0.257034668735367,0.326323746749046
7222,0.281590514287585,0.332200227434675,0.18281512666189,0.289330507262962,0.223470974524207,0.319276383118458,0.331162562521261
7240,0.236718429034138,0.406864240107223,0.293450409898718,0.406235948189622,0.200555794911298,0.423277903732145,0.426345470202222
7240,0.202850426840931,0.400459683764907,0.160414775264705,0.308874237985536,0.186412117167076,0.338066179717355,0.391340359628348
7240,0.265400295244809,0.46680759401806,0.214385793111984,0.546901954217611,0.250937181479616,0.453146693475833,0.469148378510434
7240,0.200209191868576,0.49691208155934,0.219927340007298,0.454878495009063,0.15544836687566,0.477009891899211,0.46395841451527
7240,0.199957292307908,0.473666203757292,0.184999914999584,0.442753487858023,0.180395807920116,0.399297660355851,0.440351922199079
7240,0.225583895808619,0.432642200323737,0.241869816518561,0.47728255003716,0.191719396495484,0.452917847357583,0.475029038050196
7240,0.320220373757132,0.381940277468089,0.221885514032665,0.374411907718417,0.277971580585172,0.348168257971036,0.379105837256982
7240,0.239605744906415,0.397663613515669,0.223993288434623,0.45349763470298,0.217044078963281,0.401626227751851,0.402537507053748
7240,0.24960331471534,0.385071294291143,0.220267624123251,0.330911377603341,0.209808992550621,0.350219844446948,0.40184250942344
7240,0.2776814497033,0.397470185205741,0.318334957526025,0.38969050646844,0.262105472771536,0.363799790233223,0.402701183476826
7250,0.28632645390022,0.354301172723398,0.219854900980511,0.353367073137888,0.188593425371781,0.340293815071817,0.414463827375419
7250,0.23835520378859,0.421175099008722,0.228263207758154,0.408423850238772,0.218381562185143,0.393833488764513,0.426759947067355
7250,0.30994383516055,0.454730983457417,0.301128033456589,0.439254424424114,0.272552109140251,0.424044189040788,0.471379539558969
7250,0.277790431655409,0.390217854209876,0.293029185632391,0.369311507680443,0.244031621357384,0.371703340381855,0.439734993503703
7250,0.211828206093865,0.421928301326916,0.251665279726093,0.39447799853853,0.187588452811134,0.384260565316834,0.451857860960627
7250,0.325652335863614,0.422265770908636,0.233515887963187,0.377004766277151,0.235569827779326,0.345934469806666,0.419796307263921
7250,0.237598720734696,0.408153751134613,0.24406132801007,0.415392709396821,0.244480646229129,0.390615376958011,0.447823981920585
7250,0.233253861678754,0.404771437838563,0.245479430550359,0.410775736709956,0.15013329541672,0.364852804244989,0.449732427915606
7250,0.208338702613065,0.365837637608254,0.198204373445086,0.348316104098559,0.187168765184585,0.352757822620212,0.408746006424971
7250,0.220800544697784,0.423604553080019,0.239533565328002,0.425547794007939,0.205549766843194,0.396637451408818,0.425894464143039
7260,0.230737774622692,0.442340588633476,0.218004141274503,0.417841524862279,0.190369952399311,0.416519335344771,0.433494192259754
7260,0.296261167409357,0.41837031452144,0.241476152838895,0.424790425521422,0.246456328273516,0.399518702910525,0.395054273538677
7260,0.166928361999228,0.436782618813231,0.152438511995476,0.419302819616202,0.127598583436629,0.382638036869388,0.429787839543756
7260,0.16194605736906,0.452157231434625,0.210814456218481,0.434035040124081,0.154565776611912,0.446658478255513,0.436895886742088
7260,0.210965708423765,0.422172371737744,0.212319621608827,0.447254295769309,0.191279580571174,0.407034216961889,0.437384485508905
7260,0.201709959780759,0.490181172132923,0.216510127493149,0.430771516426227,0.214589156868135,0.390422672415169,0.439399482633757
7260,0.229660397008731,0.434885605025915,0.249633344859528,0.393342978146308,0.195257387501004,0.406979583708514,0.410198255298824
7260,0.229964088083601,0.456256465216362,0.219103672450032,0.461839754577814,0.181657694269463,0.461915248466028,0.457165910360903
7260,0.216617113925885,0.469812228933974,0.219506380731107,0.455481395622071,0.192214915188599,0.428221550452105,0.430347894058518
7260,0.325804666966602,0.433160753262763,0.30822515029324,0.430435256647906,0.267300403289824,0.433886181212209,0.423966019775818
7270,0.344443890306154,0.433713762464658,0.308910871647348,0.382551392000686,0.301759175927482,0.369979837179918,0.413751580934248
7270,0.339794941382257,0.416879810480727,0.274534038010205,0.374642619659724,0.226963109211274,0.307464755818388,0.39926941240214
7270,0.393170860756206,0.456690377017572,0.294809679216371,0.359630704745968,0.290945899854311,0.331971632088314,0.410497863440674
7270,0.39607557074849,0.415030879636346,0.279029454929601,0.317677446550884,0.261608080611422,0.308899621131136,0.387079549530749
